***Main***Sat, 26 Oct 2019 07:05:15 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:24:01 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:24:14 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:45:47 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:45:56 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:46:05 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:46:16 +0300 IP: ::1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:46:39 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:47:39 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:47:43 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:47:43 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:47:49 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:47:58 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:49:51 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:49:55 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:50:00 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:50:05 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:50:09 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:50:16 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:53:05 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:53:08 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:53:18 +0300 IP: ::1 URL: /index.php?novosti=zhurnal-haker 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:53:25 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:53:32 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:53:39 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:57:56 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:22:05 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:22:09 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:22:15 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:22:28 +0300 IP: ::1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
***Main***Sun, 24 Nov 2019 08:31:55 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sun, 24 Nov 2019 08:32:06 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:32:11 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:32:16 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:33:27 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:37:48 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:38:09 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sun, 24 Nov 2019 08:38:41 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:43:56 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:44:03 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:44:10 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:44:14 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:45:36 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:45:50 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:46:10 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:46:15 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:47:36 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:47:44 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:47:47 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:47:52 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 08:47:57 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
***Main***Mon, 25 Nov 2019 14:13:06 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Mon, 25 Nov 2019 14:13:20 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 14:13:26 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 14:13:42 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 14:13:49 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 14:13:58 +0300 IP: ::1 URL: /index.php?novosti=zhurnal-haker 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 14:14:28 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 14:14:31 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 14:30:39 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:01:22 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:01:40 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:05:35 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:05:39 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:05:44 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:05:46 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:05:49 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:05:53 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:05:56 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:06:01 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 15:06:09 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
***Main***Mon, 25 Nov 2019 20:19:44 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Mon, 25 Nov 2019 20:19:55 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 20:33:41 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 20:39:16 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:26:10 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:26:14 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:26:19 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:30:55 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:36:01 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:39:01 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:39:44 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:39:46 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:39:48 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:41:00 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:46:02 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:46:50 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:47:57 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Mon, 25 Nov 2019 21:51:40 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
***Main***Tue, 26 Nov 2019 15:00:57 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
